"Quarter","39","40","41","42","43","44","45","72","73","74","75","76","77","78","110","111"
2022-01-01,2161.36220158,534.846704,0,862.3181113,723.5504261,39.84613732,0,1548.7422218,2505.9568459,0,0,0,70.53909267,0,0,0
2022-04-01,2304.15746772,1892.545512,88,4476.6051954,863.7708578,0,0,10428.5256258,3489.2446428,0,1633.0110592,0,238.6772799,408,0,0
2022-07-01,5942.7440959,1671.84546,467,606.6597762,2088.0941381,0,0,604.8204591,5880.05386923,0,760.1274173,1121.262808,599.6245825,325,0,0
2022-10-01,4858.0683955,2047.6322648,585,5186.5081731,1824.6675689,328.3046375,0,3385.7827847,12965.6922495,0,4891.8582744,0,0,550,0,0
2023-01-01,1883.5114067,801.0638317,0,958.0172654,0,0,0,1342.0401466,80.90654487,0,0,0,0,173,0,0
2023-04-01,3868.8136856,0,321,2920.5574054,596.5419557,0,0,2481.4579114,1220.4728613,0,986.0834553,958.6854826,795.5399395,0,0,0
2023-07-01,11188.73884613,4466.23735956,1436,2509.7581192,798.5252846,0,0,4135.6052042,10642.26249238,0,4424.340879,0,2871.4492045,0,0,0
2023-10-01,3743.24967235,260.68777452,319,306.02390459,361.57383021,1243.6805146,0,2708.7038122,2281.9333222,101,2703.259232,499.7674241,1070.0122737,568,153,0
2024-01-01,2983.67475882,0,0,0,0,0,0,930.5350106,2986.5050624,0,0,346.8330927,0,0,0,0
2024-04-01,1778.3487042,1617.6133404,287,4372.8296374,2800.5226856,0,170,2290.0265856,665.6708902,0,1183.288108,1272.5417109,174.86741942,931,0,0
2024-07-01,7975.13004542,9532.8591835,351,5338.9557333,1097.68101046,1472.805685,0,4612.601345,7611.1951666,314,19511.8353177,1016.1912072,611.6375801,118,0,0
2024-10-01,5649.02701022,155.4128916,419,4226.3943692,371.06378009,0,0,876.7595827,134.0846155,0,9121.37278064,3619.3293511,2904.06111569,330,0,0
2025-01-01,131.6528323,681.0082551,0,207.67175998,166.13740796,263.64018171,0,0,0,0,0,41.53435199,110.6831028,631,0,0
